Date	Lineage	Proportion	Key
2023-08	XBB.1.9.2.5.1.1(EG.5.1.1)	0.053342187	XBB.1.9.2.5.1(EG.5.1)
2023-01	XBB.1.5.10(XBB.1.5.10)	0.000605679	XBB.1.9.2.5(EG.5)
2023-01	XBB.1.5.72(XBB.1.5.72)	0	XBB.1.9.2.5(EG.5)
2023-01	XBB.1.9.2.5.2(EG.5.2)	0	XBB.1.9.2.5(EG.5)
2023-01	XBB.1.9.2.6.1(EG.6.1)	0	XBB.1.9.2.5(EG.5)
2023-02	XBB.1.5.10(XBB.1.5.10)	0.001997577	XBB.1.9.2.5(EG.5)
2023-02	XBB.1.5.72(XBB.1.5.72)	0.00E+00	XBB.1.9.2.5(EG.5)
2023-02	XBB.1.9.2.5.2(EG.5.2)	0	XBB.1.9.2.5(EG.5)
2023-02	XBB.1.9.2.6.1(EG.6.1)	0	XBB.1.9.2.5(EG.5)
2023-03	XBB.1.5.10(XBB.1.5.10)	0.003471361	XBB.1.9.2.5(EG.5)
2023-03	XBB.1.5.72(XBB.1.5.72)	0	XBB.1.9.2.5(EG.5)
2023-03	XBB.1.9.2.5.2(EG.5.2)	0	XBB.1.9.2.5(EG.5)
2023-03	XBB.1.9.2.6.1(EG.6.1)	0	XBB.1.9.2.5(EG.5)
2023-04	XBB.1.5.10(XBB.1.5.10)	0.007061909	XBB.1.9.2.5(EG.5)
2023-04	XBB.1.5.72(XBB.1.5.72)	0.00E+00	XBB.1.9.2.5(EG.5)
2023-04	XBB.1.9.2.5.2(EG.5.2)	3.36E-05	XBB.1.9.2.5(EG.5)
2023-04	XBB.1.9.2.6.1(EG.6.1)	3.36E-05	XBB.1.9.2.5(EG.5)
2023-05	XBB.1.5.10(XBB.1.5.10)	0.015140845	XBB.1.9.2.5(EG.5)
2023-05	XBB.1.5.72(XBB.1.5.72)	0.000201207	XBB.1.9.2.5(EG.5)
2023-05	XBB.1.9.2.5.2(EG.5.2)	0.000452716	XBB.1.9.2.5(EG.5)
2023-05	XBB.1.9.2.6.1(EG.6.1)	0.000100604	XBB.1.9.2.5(EG.5)
2023-06	XBB.1.5.10(XBB.1.5.10)	0.023311828	XBB.1.9.2.5(EG.5)
2023-06	XBB.1.5.72(XBB.1.5.72)	0.00455914	XBB.1.9.2.5(EG.5)
2023-06	XBB.1.9.2.5.2(EG.5.2)	0.004387097	XBB.1.9.2.5(EG.5)
2023-06	XBB.1.9.2.6.1(EG.6.1)	0.004989247	XBB.1.9.2.5(EG.5)
2023-07	XBB.1.5.10(XBB.1.5.10)	0.023135281	XBB.1.9.2.5(EG.5)
2023-07	XBB.1.5.72(XBB.1.5.72)	0.017877263	XBB.1.9.2.5(EG.5)
2023-07	XBB.1.9.2.5.2(EG.5.2)	0.01337039	XBB.1.9.2.5(EG.5)
2023-07	XBB.1.9.2.6.1(EG.6.1)	0.015323368	XBB.1.9.2.5(EG.5)
2023-08	XBB.1.5.10(XBB.1.5.10)	0.014386897	XBB.1.9.2.5(EG.5)
2023-08	XBB.1.5.72(XBB.1.5.72)	0.016600266	XBB.1.9.2.5(EG.5)
2023-08	XBB.1.9.2.5.2(EG.5.2)	0.010845507	XBB.1.9.2.5(EG.5)
2023-08	XBB.1.9.2.6.1(EG.6.1)	0.015936255	XBB.1.9.2.5(EG.5)
2023-01	XBB.1.9.2.1(EG.1)	0	XBB.1.9.2.1(EG.1)
2023-01	XBB.1.42(XBB.1.42)	0	XBB.1.9.2.1(EG.1)
2023-02	XBB.1.9.2.1(EG.1)	0	XBB.1.9.2.1(EG.1)
2023-02	XBB.1.42(XBB.1.42)	0	XBB.1.9.2.1(EG.1)
2023-03	XBB.1.9.2.1(EG.1)	0.000929829	XBB.1.9.2.1(EG.1)
2023-03	XBB.1.42(XBB.1.42)	0	XBB.1.9.2.1(EG.1)
2023-04	XBB.1.9.2.1(EG.1)	0.007061909	XBB.1.9.2.1(EG.1)
2023-04	XBB.1.42(XBB.1.42)	0.000100884	XBB.1.9.2.1(EG.1)
2023-05	XBB.1.9.2.1(EG.1)	0.014386318	XBB.1.9.2.1(EG.1)
2023-05	XBB.1.42(XBB.1.42)	0.000251509	XBB.1.9.2.1(EG.1)
2023-06	XBB.1.9.2.1(EG.1)	0.017204301	XBB.1.9.2.1(EG.1)
2023-06	XBB.1.42(XBB.1.42)	0.005333333	XBB.1.9.2.1(EG.1)
2023-07	XBB.1.9.2.1(EG.1)	0.012769473	XBB.1.9.2.1(EG.1)
2023-07	XBB.1.42(XBB.1.42)	0.010516037	XBB.1.9.2.1(EG.1)
2023-08	XBB.1.9.2.1(EG.1)	4.21E-03	XBB.1.9.2.1(EG.1)
2023-08	XBB.1.42(XBB.1.42)	0.012394865	XBB.1.9.2.1(EG.1)
2023-01	XBB.1.5.68(XBB.1.5.68)	0	XBB.1.5.68(XBB.1.5.68)
2023-02	XBB.1.5.68(XBB.1.5.68)	1.64E-05	XBB.1.5.68(XBB.1.5.68)
2023-03	XBB.1.5.68(XBB.1.5.68)	0.000247954	XBB.1.5.68(XBB.1.5.68)
2023-04	XBB.1.5.68(XBB.1.5.68)	0.000672563	XBB.1.5.68(XBB.1.5.68)
2023-05	XBB.1.5.68(XBB.1.5.68)	0.004275654	XBB.1.5.68(XBB.1.5.68)
2023-06	XBB.1.5.68(XBB.1.5.68)	0.010150538	XBB.1.5.68(XBB.1.5.68)
2023-07	XBB.1.5.68(XBB.1.5.68)	0.010140464	XBB.1.5.68(XBB.1.5.68)
2023-08	XBB.1.5.68(XBB.1.5.68)	0.010181496	XBB.1.5.68(XBB.1.5.68)
2023-01	XBB.1.5(XBB.1.5)	0.344235563	XBB.1.5(XBB.1.5)
2023-01	XBB.1.9.1(XBB.1.9.1)	0.001001701	XBB.1.5(XBB.1.5)
2023-01	XBB.1.5.13(XBB.1.5.13)	0.000710509	XBB.1.5(XBB.1.5)
2023-01	XBB.1.5.15(XBB.1.5.15)	0.000628975	XBB.1.5(XBB.1.5)
2023-01	XBB.1.5.17(XBB.1.5.17)	0.00034943	XBB.1.5(XBB.1.5)
2023-01	XBB.1.9.2(XBB.1.9.2)	0.000139772	XBB.1.5(XBB.1.5)
2023-01	XBB.1.5.49(XBB.1.5.49)	4.66E-05	XBB.1.5(XBB.1.5)
2023-01	XBB.1.9.1.4(FL.4)	1.16E-05	XBB.1.5(XBB.1.5)
2023-01	XBB.1.9.1.2(FL.2)	1.16E-05	XBB.1.5(XBB.1.5)
2023-02	XBB.1.5(XBB.1.5)	0.673789174	XBB.1.5(XBB.1.5)
2023-02	XBB.1.9.1(XBB.1.9.1)	0.004551855	XBB.1.5(XBB.1.5)
2023-02	XBB.1.5.13(XBB.1.5.13)	0.001932082	XBB.1.5(XBB.1.5)
2023-02	XBB.1.5.15(XBB.1.5.15)	0.002259554	XBB.1.5(XBB.1.5)
2023-02	XBB.1.5.17(XBB.1.5.17)	0.001359007	XBB.1.5(XBB.1.5)
2023-02	XBB.1.9.2(XBB.1.9.2)	0.001129777	XBB.1.5(XBB.1.5)
2023-02	XBB.1.5.49(XBB.1.5.49)	0.000130989	XBB.1.5(XBB.1.5)
2023-02	XBB.1.9.1.4(FL.4)	6.55E-05	XBB.1.5(XBB.1.5)
2023-02	XBB.1.9.1.2(FL.2)	3.27E-05	XBB.1.5(XBB.1.5)
2023-03	XBB.1.5(XBB.1.5)	0.67621291	XBB.1.5(XBB.1.5)
2023-03	XBB.1.9.1(XBB.1.9.1)	0.018782544	XBB.1.5(XBB.1.5)
2023-03	XBB.1.5.13(XBB.1.5.13)	0.005785602	XBB.1.5(XBB.1.5)
2023-03	XBB.1.5.15(XBB.1.5.15)	0.009256963	XBB.1.5(XBB.1.5)
2023-03	XBB.1.5.17(XBB.1.5.17)	0.005578973	XBB.1.5(XBB.1.5)
2023-03	XBB.1.9.2(XBB.1.9.2)	0.004587156	XBB.1.5(XBB.1.5)
2023-03	XBB.1.5.49(XBB.1.5.49)	0.001487726	XBB.1.5(XBB.1.5)
2023-03	XBB.1.9.1.4(FL.4)	0.000475246	XBB.1.5(XBB.1.5)
2023-03	XBB.1.9.1.2(FL.2)	0.000227292	XBB.1.5(XBB.1.5)
2023-04	XBB.1.5(XBB.1.5)	0.54854222	XBB.1.5(XBB.1.5)
2023-04	XBB.1.9.1(XBB.1.9.1)	0.046608602	XBB.1.5(XBB.1.5)
2023-04	XBB.1.5.13(XBB.1.5.13)	0.015199919	XBB.1.5(XBB.1.5)
2023-04	XBB.1.5.15(XBB.1.5.15)	0.01681407	XBB.1.5(XBB.1.5)
2023-04	XBB.1.5.17(XBB.1.5.17)	0.01301409	XBB.1.5(XBB.1.5)
2023-04	XBB.1.9.2(XBB.1.9.2)	0.01483001	XBB.1.5(XBB.1.5)
2023-04	XBB.1.5.49(XBB.1.5.49)	0.005582271	XBB.1.5(XBB.1.5)
2023-04	XBB.1.9.1.4(FL.4)	0.000840704	XBB.1.5(XBB.1.5)
2023-04	XBB.1.9.1.2(FL.2)	0.001143357	XBB.1.5(XBB.1.5)
2023-05	XBB.1.5(XBB.1.5)	0.367806841	XBB.1.5(XBB.1.5)
2023-05	XBB.1.9.1(XBB.1.9.1)	0.058752515	XBB.1.5(XBB.1.5)
2023-05	XBB.1.5.13(XBB.1.5.13)	0.007042254	XBB.1.5(XBB.1.5)
2023-05	XBB.1.5.15(XBB.1.5.15)	0.013581489	XBB.1.5(XBB.1.5)
2023-05	XBB.1.5.17(XBB.1.5.17)	0.009356137	XBB.1.5(XBB.1.5)
2023-05	XBB.1.9.2(XBB.1.9.2)	0.021780684	XBB.1.5(XBB.1.5)
2023-05	XBB.1.5.49(XBB.1.5.49)	1.29E-02	XBB.1.5(XBB.1.5)
2023-05	XBB.1.9.1.4(FL.4)	0.009406439	XBB.1.5(XBB.1.5)
2023-05	XBB.1.9.1.2(FL.2)	0.007796781	XBB.1.5(XBB.1.5)
2023-06	XBB.1.5(XBB.1.5)	0.174537634	XBB.1.5(XBB.1.5)
2023-06	XBB.1.9.1(XBB.1.9.1)	0.04172043	XBB.1.5(XBB.1.5)
2023-06	XBB.1.5.13(XBB.1.5.13)	0.002580645	XBB.1.5(XBB.1.5)
2023-06	XBB.1.5.15(XBB.1.5.15)	0.004473118	XBB.1.5(XBB.1.5)
2023-06	XBB.1.5.17(XBB.1.5.17)	0.003612903	XBB.1.5(XBB.1.5)
2023-06	XBB.1.9.2(XBB.1.9.2)	0.016946237	XBB.1.5(XBB.1.5)
2023-06	XBB.1.5.49(XBB.1.5.49)	0.016430108	XBB.1.5(XBB.1.5)
2023-06	XBB.1.9.1.4(FL.4)	0.017892473	XBB.1.5(XBB.1.5)
2023-06	XBB.1.9.1.2(FL.2)	0.01255914	XBB.1.5(XBB.1.5)
2023-07	XBB.1.5(XBB.1.5)	0.070908135	XBB.1.5(XBB.1.5)
2023-07	XBB.1.9.1(XBB.1.9.1)	0.023210396	XBB.1.5(XBB.1.5)
2023-07	XBB.1.5.13(XBB.1.5.13)	0.000450687	XBB.1.5(XBB.1.5)
2023-07	XBB.1.5.15(XBB.1.5.15)	0.001802749	XBB.1.5(XBB.1.5)
2023-07	XBB.1.5.17(XBB.1.5.17)	0.000751145	XBB.1.5(XBB.1.5)
2023-07	XBB.1.9.2(XBB.1.9.2)	0.01089161	XBB.1.5(XBB.1.5)
2023-07	XBB.1.5.49(XBB.1.5.49)	0.010816495	XBB.1.5(XBB.1.5)
2023-07	XBB.1.9.1.4(FL.4)	0.011041839	XBB.1.5(XBB.1.5)
2023-07	XBB.1.9.1.2(FL.2)	0.006009164	XBB.1.5(XBB.1.5)
2023-08	XBB.1.5(XBB.1.5)	0.044267375	XBB.1.5(XBB.1.5)
2023-08	XBB.1.9.1(XBB.1.9.1)	0.018149624	XBB.1.5(XBB.1.5)
2023-08	XBB.1.5.13(XBB.1.5.13)	0	XBB.1.5(XBB.1.5)
2023-08	XBB.1.5.15(XBB.1.5.15)	0.000885347	XBB.1.5(XBB.1.5)
2023-08	XBB.1.5.17(XBB.1.5.17)	0.000221337	XBB.1.5(XBB.1.5)
2023-08	XBB.1.9.2(XBB.1.9.2)	0.010181496	XBB.1.5(XBB.1.5)
2023-08	XBB.1.5.49(XBB.1.5.49)	0.006861443	XBB.1.5(XBB.1.5)
2023-08	XBB.1.9.1.4(FL.4)	0.005533422	XBB.1.5(XBB.1.5)
2023-08	XBB.1.9.1.2(FL.2)	0.005976096	XBB.1.5(XBB.1.5)
2023-01	XBB.1.16.6(XBB.1.16.6)	0	XBB.1.16.6(XBB.1.16.6)
2023-02	XBB.1.16.6(XBB.1.16.6)	0	XBB.1.16.6(XBB.1.16.6)
2023-03	XBB.1.16.6(XBB.1.16.6)	0	XBB.1.16.6(XBB.1.16.6)
2023-04	XBB.1.16.6(XBB.1.16.6)	0	XBB.1.16.6(XBB.1.16.6)
2023-05	XBB.1.16.6(XBB.1.16.6)	0.002464789	XBB.1.16.6(XBB.1.16.6)
2023-06	XBB.1.16.6(XBB.1.16.6)	0.01944086	XBB.1.16.6(XBB.1.16.6)
2023-07	XBB.1.16.6(XBB.1.16.6)	0.042364606	XBB.1.16.6(XBB.1.16.6)
2023-08	XBB.1.16.6(XBB.1.16.6)	0.062195662	XBB.1.16.6(XBB.1.16.6)
2023-01	XBB.1.16.1(XBB.1.16.1)	0	XBB.1.16.1(XBB.1.16.1)
2023-01	XBB.1.16.1.1(FU.1)	0.00E+00	XBB.1.16.1(XBB.1.16.1)
2023-02	XBB.1.16.1(XBB.1.16.1)	1.64E-05	XBB.1.16.1(XBB.1.16.1)
2023-02	XBB.1.16.1.1(FU.1)	0	XBB.1.16.1(XBB.1.16.1)
2023-03	XBB.1.16.1(XBB.1.16.1)	0.00101248	XBB.1.16.1(XBB.1.16.1)
2023-03	XBB.1.16.1.1(FU.1)	2.07E-05	XBB.1.16.1(XBB.1.16.1)
2023-04	XBB.1.16.1(XBB.1.16.1)	0.013384	XBB.1.16.1(XBB.1.16.1)
2023-04	XBB.1.16.1.1(FU.1)	0.000302653	XBB.1.16.1(XBB.1.16.1)
2023-05	XBB.1.16.1(XBB.1.16.1)	0.031589537	XBB.1.16.1(XBB.1.16.1)
2023-05	XBB.1.16.1.1(FU.1)	0.004778672	XBB.1.16.1(XBB.1.16.1)
2023-06	XBB.1.16.1(XBB.1.16.1)	0.04111828	XBB.1.16.1(XBB.1.16.1)
2023-06	XBB.1.16.1.1(FU.1)	0.01488172	XBB.1.16.1(XBB.1.16.1)
2023-07	XBB.1.16.1(XBB.1.16.1)	0.037181702	XBB.1.16.1(XBB.1.16.1)
2023-07	XBB.1.16.1.1(FU.1)	0.01584917	XBB.1.16.1(XBB.1.16.1)
2023-08	XBB.1.16.1(XBB.1.16.1)	0.034971226	XBB.1.16.1(XBB.1.16.1)
2023-08	XBB.1.16.1.1(FU.1)	0.011288181	XBB.1.16.1(XBB.1.16.1)
2023-01	XBB.1.16(XBB.1.16)	2.33E-05	XBB.1.16(XBB.1.16)
2023-01	XBB.1.16.2(XBB.1.16.2)	1.16E-05	XBB.1.16(XBB.1.16)
2023-02	XBB.1.16(XBB.1.16)	3.27E-05	XBB.1.16(XBB.1.16)
2023-02	XBB.1.16.2(XBB.1.16.2)	1.64E-05	XBB.1.16(XBB.1.16)
2023-03	XBB.1.16(XBB.1.16)	0.003140755	XBB.1.16(XBB.1.16)
2023-03	XBB.1.16.2(XBB.1.16.2)	0	XBB.1.16(XBB.1.16)
2023-04	XBB.1.16(XBB.1.16)	0.037898914	XBB.1.16(XBB.1.16)
2023-04	XBB.1.16.2(XBB.1.16.2)	0.000403538	XBB.1.16(XBB.1.16)
2023-05	XBB.1.16(XBB.1.16)	0.075452716	XBB.1.16(XBB.1.16)
2023-05	XBB.1.16.2(XBB.1.16.2)	0.006287726	XBB.1.16(XBB.1.16)
2023-06	XBB.1.16(XBB.1.16)	0.105204301	XBB.1.16(XBB.1.16)
2023-06	XBB.1.16.2(XBB.1.16.2)	0.016946237	XBB.1.16(XBB.1.16)
2023-07	XBB.1.16(XBB.1.16)	0.111169534	XBB.1.16(XBB.1.16)
2023-07	XBB.1.16.2(XBB.1.16.2)	0.012994817	XBB.1.16(XBB.1.16)
2023-08	XBB.1.16(XBB.1.16)	0.107127047	XBB.1.16(XBB.1.16)
2023-08	XBB.1.16.2(XBB.1.16.2)	0.006640106	XBB.1.16(XBB.1.16)
2023-01	XBB.2.3.2(XBB.2.3.2)	0	0XBB.2.3.2(XBB.2.3.2)
2023-02	XBB.2.3.2(XBB.2.3.2)	0	0XBB.2.3.2(XBB.2.3.2)
2023-03	XBB.2.3.2(XBB.2.3.2)	0.000103314	0XBB.2.3.2(XBB.2.3.2)
2023-04	XBB.2.3.2(XBB.2.3.2)	0.002320342	0XBB.2.3.2(XBB.2.3.2)
2023-05	XBB.2.3.2(XBB.2.3.2)	0.007997988	0XBB.2.3.2(XBB.2.3.2)
2023-06	XBB.2.3.2(XBB.2.3.2)	0.019354839	0XBB.2.3.2(XBB.2.3.2)
2023-07	XBB.2.3.2(XBB.2.3.2)	0.018703523	0XBB.2.3.2(XBB.2.3.2)
2023-08	XBB.2.3.2(XBB.2.3.2)	0.015936255	0XBB.2.3.2(XBB.2.3.2)
2023-01	XBB.2.3.10.1(GE.1)	0	0XBB.2.3.10.1(GE.1)
2023-02	XBB.2.3.10.1(GE.1)	0	0XBB.2.3.10.1(GE.1)
2023-03	XBB.2.3.10.1(GE.1)	0	0XBB.2.3.10.1(GE.1)
2023-04	XBB.2.3.10.1(GE.1)	3.36E-05	0XBB.2.3.10.1(GE.1)
2023-05	XBB.2.3.10.1(GE.1)	0.000855131	0XBB.2.3.10.1(GE.1)
2023-06	XBB.2.3.10.1(GE.1)	0.005505376	0XBB.2.3.10.1(GE.1)
2023-07	XBB.2.3.10.1(GE.1)	0.009915121	0XBB.2.3.10.1(GE.1)
2023-08	XBB.2.3.10.1(GE.1)	0.014386897	0XBB.2.3.10.1(GE.1)
2023-01	XBB.1.9.1.1.5.1(FL.1.5.1)	0	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-02	XBB.1.9.1.1.5.1(FL.1.5.1)	0	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-03	XBB.1.9.1.1.5.1(FL.1.5.1)	0	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-04	XBB.1.9.1.1.5.1(FL.1.5.1)	0	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-05	XBB.1.9.1.1.5.1(FL.1.5.1)	0.000100604	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-06	XBB.1.9.1.1.5.1(FL.1.5.1)	0.002322581	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-07	XBB.1.9.1.1.5.1(FL.1.5.1)	0.034477578	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-08	XBB.1.9.1.1.5.1(FL.1.5.1)	0.073262506	0XBB.1.9.1.1.5.1(FL.1.5.1)
2023-01	XBB.1.5.70(XBB.1.5.70)	0	0XBB.1.5.70(XBB.1.5.70)
2023-02	XBB.1.5.70(XBB.1.5.70)	0	0XBB.1.5.70(XBB.1.5.70)
2023-03	XBB.1.5.70(XBB.1.5.70)	0	0XBB.1.5.70(XBB.1.5.70)
2023-04	XBB.1.5.70(XBB.1.5.70)	0	0XBB.1.5.70(XBB.1.5.70)
2023-05	XBB.1.5.70(XBB.1.5.70)	0.000150905	0XBB.1.5.70(XBB.1.5.70)
2023-06	XBB.1.5.70(XBB.1.5.70)	0.001892473	0XBB.1.5.70(XBB.1.5.70)
2023-07	XBB.1.5.70(XBB.1.5.70)	0.009088861	0XBB.1.5.70(XBB.1.5.70)
2023-08	XBB.1.5.70(XBB.1.5.70)	0.016600266	0XBB.1.5.70(XBB.1.5.70)
2023-01	XBB.1.5.28(XBB.1.5.28)	2.33E-05	0XBB.1.5.28(XBB.1.5.28)
2023-02	XBB.1.5.28(XBB.1.5.28)	4.91E-05	0XBB.1.5.28(XBB.1.5.28)
2023-03	XBB.1.5.28(XBB.1.5.28)	0.001239772	0XBB.1.5.28(XBB.1.5.28)
2023-04	XBB.1.5.28(XBB.1.5.28)	0.00433803	0XBB.1.5.28(XBB.1.5.28)
2023-05	XBB.1.5.28(XBB.1.5.28)	0.007897384	0XBB.1.5.28(XBB.1.5.28)
2023-06	XBB.1.5.28(XBB.1.5.28)	0.007053763	0XBB.1.5.28(XBB.1.5.28)
2023-07	XBB.1.5.28(XBB.1.5.28)	0.010290693	0XBB.1.5.28(XBB.1.5.28)
2023-08	XBB.1.5.28(XBB.1.5.28)	1.04E-02	0XBB.1.5.28(XBB.1.5.28)
2023-01	XBB.1.5.15.2(FD.2)	0.000524146	0XBB.1.5.15.2(FD.2)
2023-02	XBB.1.5.15.2(FD.2)	0.002603399	0XBB.1.5.15.2(FD.2)
2023-03	XBB.1.5.15.2(FD.2)	0.008017192	0XBB.1.5.15.2(FD.2)
2023-04	XBB.1.5.15.2(FD.2)	0.018091939	0XBB.1.5.15.2(FD.2)
2023-05	XBB.1.5.15.2(FD.2)	0.00638833	0XBB.1.5.15.2(FD.2)
2023-06	XBB.1.5.15.2(FD.2)	0.002580645	0XBB.1.5.15.2(FD.2)
2023-07	XBB.1.5.15.2(FD.2)	0.001201833	0XBB.1.5.15.2(FD.2)
2023-08	XBB.1.5.15.2(FD.2)	0	0XBB.1.5.15.2(FD.2)
2023-01	XBB.1.5.1(XBB.1.5.1)	0.002189764	0XBB.1.5.1(XBB.1.5.1)
2023-02	XBB.1.5.1(XBB.1.5.1)	0.00645119	0XBB.1.5.1(XBB.1.5.1)
2023-03	XBB.1.5.1(XBB.1.5.1)	0.012934953	0XBB.1.5.1(XBB.1.5.1)
2023-04	XBB.1.5.1(XBB.1.5.1)	0.019470693	0XBB.1.5.1(XBB.1.5.1)
2023-05	XBB.1.5.1(XBB.1.5.1)	0.017454728	0XBB.1.5.1(XBB.1.5.1)
2023-06	XBB.1.5.1(XBB.1.5.1)	0.007741935	0XBB.1.5.1(XBB.1.5.1)
2023-07	XBB.1.5.1(XBB.1.5.1)	0.003455269	0XBB.1.5.1(XBB.1.5.1)
2023-08	XBB.1.5.1(XBB.1.5.1)	0.002434706	0XBB.1.5.1(XBB.1.5.1)
2023-01	XBB.1.16.11(XBB.1.16.11)	0	0XBB.1.16.11(XBB.1.16.11)
2023-02	XBB.1.16.11(XBB.1.16.11)	0	0XBB.1.16.11(XBB.1.16.11)
2023-03	XBB.1.16.11(XBB.1.16.11)	0	0XBB.1.16.11(XBB.1.16.11)
2023-04	XBB.1.16.11(XBB.1.16.11)	0	0XBB.1.16.11(XBB.1.16.11)
2023-05	XBB.1.16.11(XBB.1.16.11)	5.03E-05	0XBB.1.16.11(XBB.1.16.11)
2023-06	XBB.1.16.11(XBB.1.16.11)	0.00111828	0XBB.1.16.11(XBB.1.16.11)
2023-07	XBB.1.16.11(XBB.1.16.11)	0.012393901	0XBB.1.16.11(XBB.1.16.11)
2023-08	XBB.1.16.11(XBB.1.16.11)	0.020362992	0XBB.1.16.11(XBB.1.16.11)
2023-01	XBB.1.16.1.2.1(FU.2.1)	0	0XBB.1.16.1.2.1(FU.2.1)
2023-02	XBB.1.16.1.2.1(FU.2.1)	0	0XBB.1.16.1.2.1(FU.2.1)
2023-03	XBB.1.16.1.2.1(FU.2.1)	0	0XBB.1.16.1.2.1(FU.2.1)
2023-04	XBB.1.16.1.2.1(FU.2.1)	0.000100884	0XBB.1.16.1.2.1(FU.2.1)
2023-05	XBB.1.16.1.2.1(FU.2.1)	0.000352113	0XBB.1.16.1.2.1(FU.2.1)
2023-06	XBB.1.16.1.2.1(FU.2.1)	0.002666667	0XBB.1.16.1.2.1(FU.2.1)
