Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
China	XBB.1.9.2(XBB.1.9.2)	0	0	0.00453771979580261	0.0314185544768069	0.0326627075505999	0.00703831974081108	0.00354749704375246	0.00322788896061975
China	XBB.1.16(XBB.1.16)	0	0	0.00245793155605975	0.0713322545846818	0.0999272815416313	0.0760808848173389	0.0490737091052424	0.0316333118140736
China	XBB.2.3(XBB.2.3)	0	0	0.00170164492342598	0.0137540453074434	0.0117561507696037	0.00178750977544408	0.00275916436736303	0.00193673337637185
China	XBB.1.5.24(XBB.1.5.24)	0	0	0.00491586311211949	0.028856526429342	0.032177917828142	0.0167579041447883	0.000591249507292077	0
China	XBB.1.9.1.2(FL.2)	0	0	0.000189071658158442	0.014428263214671	0.0493879529753969	0.0506088705172606	0.0110366574694521	0.0012911555842479
China	XBB.1.22.1.3(FY.3)	0	0	0.00113442994895065	0.0145631067961165	0.0438734698824385	0.0914981566305441	0.0674024438312968	0.0632666236281472
China	XBB.1.9.1.4(FL.4)	0	0	0	0.0111920172599784	0.0435098775905951	0.0540721707071836	0.0283799763500197	0.00451904454486766
China	B.1.1.529.2.75.5.1.2.3.1(FR.1)	0	0	0	0.00444983818770227	0.0169070415707187	0.0208915205005027	0.00315333070555775	0
China	XBB.1.9.2.5.1(EG.5.1)	0	0	0	0.00134843581445523	0.0264210398739547	0.0918333147134398	0.0317303902246748	0.0535829567462879
China	XBB.1.16.2(XBB.1.16.2)	0	0	0	0.00148327939590076	0.0101199854563083	0.0189922913640934	0.017540402049665	0.0122659780503551
China	XBB.1.18.1.1.1(FE.1.1)	0	0	0	0.00471952535059331	0.0104229790328445	0.0215618366662943	0.0167520693732755	0.0187217559715946
China	XBB.1.16.1.1(FU.1)	0	0	0	0.00970873786407767	0.0764755787177312	0.131493687856105	0.0855340953882538	0.0322788896061975
China	XBB.1.9.2.5.1.1(EG.5.1.1)	0	0	0	0	0.0121803417767543	0.110937325438498	0.391998423334647	0.558424790187218
China	XBB.1.9.1.2.3(FL.2.3)	0	0	0	0.000674217907227616	0.024178887407587	0.0256954530220087	0.0179345683878597	0.00581020012911556
China	XBB.1.5.24.1(GF.1)	0	0	0	0.000674217907227616	0.0114531571930675	0.0126242877890738	0.0161608198659834	0.00774693350548741
China	XBB.1.22.1.3.1(FY.3.1)	0	0	0	0.00431499460625674	0.00848382014301297	0.0306111049044799	0.0772566022861648	0.0845706907682376
China	XBB.1.42(XBB.1.42)	0	0	0	0.000134843581445523	0.00418131135619925	0.016646184783823	0.0163579030350808	0.0161394448030988
China	B.1.1.529.2.75.5.1.2.3.1.1(FR.1.1)	0	0	0	0	0.00278754090413283	0.00715003910177634	0.0114308238076468	0.0012911555842479
China	XBB.1.9.1.16(FL.16)	0	0	0	0.000269687162891046	0.00193915888983154	0.0062562842140543	0.0100512416239653	0.0025823111684958
