Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
France	XBB.1.9.2(XBB.1.9.2)	0.000506756756756757	0.00103039670273055	0.0129182879377432	0.0648683365446371	0.0654490106544901	0.04	0.0132978723404255	0.0104712041884817
France	XBB.1.5.13(XBB.1.5.13)	0	0.00128799587841319	0.0149416342412451	0.0340398201669878	0.0175038051750381	0.008	0.000886524822695035	0
France	B.1.1.529.5.3.1.1.1.1.1.1.46.1(EN.1)	0.000168918918918919	0.000772797527047913	0.00420233463035019	0.01043673731535	0.0045662100456621	0.00218181818181818	0	0
France	XBB.1.5.15(XBB.1.5.15)	0.000168918918918919	0.000257599175682638	0.00824902723735409	0.014771997430957	0.0116692034500254	0.00290909090909091	0.000886524822695035	0
France	XBB.1.16(XBB.1.16)	0	0.000257599175682638	0.00124513618677043	0.0115606936416185	0.0525114155251142	0.117818181818182	0.111702127659574	0.0523560209424084
France	XBB.1.17.1(XBB.1.17.1)	0	0.00103039670273055	0.00996108949416342	0.0215157353885678	0.0169964485032978	0.008	0.00886524822695036	0
France	XBB.1.5.7(XBB.1.5.7)	0.00304054054054054	0.00721277691911386	0.00793774319066148	0.021034039820167	0.0101471334348047	0.00290909090909091	0	0
France	XBB.1.5.20(XBB.1.5.20)	0.000337837837837838	0.000257599175682638	0.00700389105058366	0.0134874759152216	0.00837138508371385	0.00290909090909091	0	0
France	XBB.1.5.24(XBB.1.5.24)	0	0.00257599175682638	0.00342412451361868	0.0128452151573539	0.00862506341958397	0.00872727272727273	0	0.00523560209424084
France	XBB.2.3(XBB.2.3)	0	0	0.00249027237354086	0.0122029543994862	0.0235920852359209	0.0334545454545455	0.0230496453900709	0.0104712041884817
France	XBB.1.5.37(XBB.1.5.37)	0	0.000515198351365276	0.00420233463035019	0.0141297366730893	0.0215626585489599	0.0218181818181818	0.0150709219858156	0
France	XBB.1.16.1(XBB.1.16.1)	0	0	0.000311284046692607	0.00513808606294155	0.0230847285641806	0.064	0.0159574468085106	0.0157068062827225
France	XBB.1.5.46.1(GB.1)	0	0	0	0.000802825947334618	0.0119228817858955	0.0254545454545455	0.0195035460992908	0
France	XBB.1.9.1.4(FL.4)	0	0	0	0.000963391136801541	0.0114155251141553	0.0218181818181818	0.00886524822695036	0
France	XBB.1.9.1.1(FL.1)	0	0	0	0.000802825947334618	0.00431253170979198	0.0109090909090909	0	0
France	XBB.1.9.2.4(EG.4)	0	0	0.000155642023346304	0.000321130378933847	0.00355149670218163	0.0123636363636364	0.000886524822695035	0
France	XBB.1.5.59(XBB.1.5.59)	0	0	0	0.000321130378933847	0.00431253170979198	0.0130909090909091	0.0168439716312057	0.0104712041884817
France	XBB.1.9.1.11(FL.11)	0	0	0	0.000321130378933847	0.00507356671740233	0.0109090909090909	0.00354609929078014	0
France	XBB.2.3.3(XBB.2.3.3)	0	0	0	0.000321130378933847	0.00279046169457128	0.0101818181818182	0.00620567375886525	0.00523560209424084
France	XBB.1.9.1.2(FL.2)	0	0	0.000155642023346304	0	0.00634195839675292	0.0101818181818182	0.0106382978723404	0.00523560209424084
France	XBB.1.9.1.5(FL.5)	0	0	0.000155642023346304	0.00128452151573539	0.00710299340436327	0.0123636363636364	0.00443262411347518	0
France	XBB.1.9.2.5.1(EG.5.1)	0	0	0	0	0.00126839167935058	0.0145454545454545	0.159574468085106	0.235602094240838
France	XBB.1.9.2.1.3(EG.1.3)	0	0	0	0.000160565189466924	0.00481988838153222	0.0109090909090909	0	0
France	XBB.2.3.2(XBB.2.3.2)	0	0	0.000155642023346304	0.000642260757867694	0.00583460172501268	0.0189090909090909	0.0292553191489362	0.00523560209424084
France	XBB.1.5.70(XBB.1.5.70)	0	0	0	0	0	0.00218181818181818	0.0159574468085106	0.031413612565445
France	XBB.1.16.6(XBB.1.16.6)	0	0	0	0	0.00101471334348047	0.00363636363636364	0.0141843971631206	0.0418848167539267
France	XBB.1.5.26.1.1(EU.1.1)	0	0	0.000778210116731518	0.0054592164418754	0.0060882800608828	0.008	0.0186170212765957	0.00523560209424084
France	XBB.1.9.2.5.1.1(EG.5.1.1)	0	0	0	0	0	0.00509090909090909	0.0549645390070922	0.130890052356021
France	XBB.2.3.11(XBB.2.3.11)	0.000168918918918919	0	0	0	0.00228310502283105	0.00945454545454546	0.0523049645390071	0.0732984293193717
France	XBB.1.9.1.1.5.1(FL.1.5.1)	0	0	0	0	0	0	0.0186170212765957	0.0209424083769634
France	XBB.2.3.3.1(GJ.1)	0	0	0	0	0	0.00218181818181818	0.0177304964539007	0.00523560209424084
France	XBB.1.16.11(XBB.1.16.11)	0	0	0	0	0	0.00363636363636364	0.024822695035461	0.0418848167539267
France	XBB.1.16.1.1(FU.1)	0	0	0	0	0.0015220700152207	0.00727272727272727	0.00620567375886525	0.0157068062827225
France	XBB.1.18.1.1.2(FE.1.2)	0	0	0	0.000321130378933847	0.000507356671740233	0.00290909090909091	0.00443262411347518	0.0104712041884817
France	XBB.2.3.10.1(GE.1)	0	0	0	0	0.0015220700152207	0.00436363636363636	0.00620567375886525	0.0261780104712042
France	XBB.1.9.1.15(FL.15)	0	0	0	0	0	0.000727272727272727	0.00886524822695036	0.0157068062827225
France	XBB.1.9.1.1.5(FL.1.5)	0	0	0	0	0	0.00581818181818182	0.00886524822695036	0.0104712041884817
France	XBB.1.28.1.1(FW.1)	0	0	0	0	0.000253678335870117	0.000727272727272727	0	0.0157068062827225
France	XBB.1.5.70.1(GK.1)	0	0	0	0	0	0.00363636363636364	0.00886524822695036	0.0104712041884817
France	XBB.1.9.2.2(EG.2)	0	0	0	0	0.000507356671740233	0.000727272727272727	0.00797872340425532	0.0104712041884817
France	XBB.1.5.80(XBB.1.5.80)	0	0	0	0	0	0.000727272727272727	0.00177304964539007	0.0104712041884817
France	XBB.1.5.28(XBB.1.5.28)	0	0	0.00046692607003891	0.00192678227360308	0.00279046169457128	0.00436363636363636	0	0.0157068062827225
