Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
United Kingdom	XBB.1.5.18(XBB.1.5.18)	0.000161838485191779	0.001207668696221	0.00844653000740924	0.0281709686372467	0.0128348214285714	0.00831202046035806	0	0
United Kingdom	XBB.1.9.2(XBB.1.9.2)	0	0.000100639058018417	0.00528525561867128	0.0417707466000555	0.0546875	0.0607416879795396	0.0164456233421751	0.0078125
United Kingdom	XBB.1.5.12(XBB.1.5.12)	0	0.000100639058018417	0.00187700666831316	0.0101304468498474	0.0106026785714286	0.00191815856777494	0	0
United Kingdom	XBB.1.9.2.1(EG.1)	0	0	0.00414917263521857	0.0265056897030253	0.0301339285714286	0.0294117647058824	0.023342175066313	0.0015625
United Kingdom	XBB.1.16.1(XBB.1.16.1)	5.39461617305929E-05	0	0.000493949123240306	0.00791007493755204	0.0287388392857143	0.0434782608695652	0.0281167108753316	0.0296875
United Kingdom	XBB.2.3(XBB.2.3)	5.39461617305929E-05	0.000100639058018417	0.00079031859718449	0.00957535387177352	0.01953125	0.0230179028132992	0.0180371352785146	0.0125
United Kingdom	XBB.1.5.7.1(EM.1)	0.000107892323461186	0.000452875761082876	0.00182761175598913	0.00791007493755204	0.0106026785714286	0.00127877237851662	0.000530503978779841	0
United Kingdom	XBB.1.5.37(XBB.1.5.37)	0	5.03195290092085E-05	0.00103729315880464	0.00943658062725507	0.0145089285714286	0.00767263427109974	0.00159151193633952	0
United Kingdom	XBB.1.9.1.3.1(FL.3.1)	5.39461617305929E-05	0.000100639058018417	0.00118547789577674	0.000693866222592284	0.0103236607142857	0.00767263427109974	0.000530503978779841	0
United Kingdom	XBB.1.9.1.3(FL.3)	0.000485515455575336	0.000905751522165753	0.00192640158063719	0.00180405217873994	0.0125558035714286	0.010230179028133	0.000530503978779841	0.003125
United Kingdom	XBB.1.16.2(XBB.1.16.2)	0	0	0	0	0.00446428571428571	0.0147058823529412	0.00636604774535809	0.0109375
United Kingdom	XBB.1.9.1.4(FL.4)	0	0	0.000296369473944184	0.000555092978073827	0.0078125	0.0121483375959079	0.010079575596817	0.0109375
United Kingdom	XBB.1.9.1.2(FL.2)	0	0	0.000296369473944184	0.000555092978073827	0.00641741071428571	0.0140664961636829	0.00530503978779841	0.0015625
United Kingdom	XBB.2.3.2(XBB.2.3.2)	0	0	4.93949123240306E-05	0.00277546489036914	0.00837053571428571	0.0127877237851662	0.010079575596817	0.0109375
United Kingdom	XBB.1.9.1.3.3(FL.3.3)	0	0.000352236703064459	0.000642133860212398	0.000416319733555371	0.00306919642857143	0.0198209718670077	0.00636604774535809	0
United Kingdom	XBB.2.3.10.1(GE.1)	0	0	0	0	0.00558035714285714	0.0115089514066496	0.0307692307692308	0.0546875
United Kingdom	XBB.1.9.2.5.1(EG.5.1)	0	0	0	0	0.00167410714285714	0.0159846547314578	0.0673740053050398	0.1078125
United Kingdom	XBB.1.9.2.5.1.1(EG.5.1.1)	0	0	0	0	0	0.010230179028133	0.0769230769230769	0.08125
United Kingdom	XBB.1.16.11(XBB.1.16.11)	0	0	0	0	0	0.00127877237851662	0.0212201591511936	0.028125
United Kingdom	XBB.2.3.3(XBB.2.3.3)	0	0	0	0	0.00279017857142857	0.00703324808184143	0.0127320954907162	0.003125
United Kingdom	XBB.1.9.2.6.1(EG.6.1)	0	0	0	0	0	0.00255754475703325	0.0180371352785146	0.0265625
United Kingdom	B.1.1.529.2.75.3.4.1.1.1.1.1.7(DV.7)	0	0	4.93949123240306E-05	0	0	0	0.010079575596817	0.009375
United Kingdom	XBB.1.16.6(XBB.1.16.6)	0	0	0	0	0.000279017857142857	0.00383631713554987	0.0291777188328912	0.0234375
United Kingdom	XBB.1.16.1.1(FU.1)	0	0	0	0	0.001953125	0.00639386189258312	0.0196286472148541	0.0078125
United Kingdom	XBB.1.9.1.1.5.1(FL.1.5.1)	0	0	0	0	0	0.00447570332480818	0.0122015915119363	0.0296875
United Kingdom	XBB.1.9.2.2(EG.2)	0	0	0	0	0.00111607142857143	0.00639386189258312	0.0159151193633952	0.003125
United Kingdom	XBB.1.18.1.1.2(FE.1.2)	0	0	0	0	0.00139508928571429	0.00319693094629156	0.0175066312997347	0.00625
United Kingdom	XBB.1.5.28(XBB.1.5.28)	0	0	0.000197579649296123	0.000971412711629198	0.00334821428571429	0.00191815856777494	0.010079575596817	0.0078125
United Kingdom	XBB.2.3.11(XBB.2.3.11)	0	0	0	0	0.001953125	0.0051150895140665	0.0137931034482759	0.0359375
United Kingdom	XBB.2.3.3.1(GJ.1)	0	0	0	0	0	0	0.0148541114058355	0.0203125
United Kingdom	XBB.1.5.70.1(GK.1)	0	0	0	0	0	0.00127877237851662	0.00583554376657825	0.0140625
