Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
Singapore	XBB.1.16.2(XBB.1.16.2)	0	0	0	0	0.00804289544235925	0.0380875202593193	0.0138888888888889	0.00636942675159236
Singapore	XBB.1.16.1.2(FU.2)	0	0	0	0	0.00589812332439678	0.0291734197730956	0.0194444444444444	0.00636942675159236
Singapore	XBB.1.9.1.2(FL.2)	0	0	0	0	0.00428954423592493	0.0162074554294976	0.00416666666666667	0
Singapore	XBB.2.3.3(XBB.2.3.3)	0	0	0	0	0.00589812332439678	0.0243111831442464	0.00972222222222222	0.0127388535031847
Singapore	XBB.2.3.10.1(GE.1)	0	0	0	0	0.00160857908847185	0.0105348460291734	0.0388888888888889	0.0573248407643312
Singapore	XBB.1.22.1.3(FY.3)	0	0	0	0	0.00268096514745308	0.0162074554294976	0.00694444444444444	0.0127388535031847
Singapore	XBB.2.3.11(XBB.2.3.11)	0	0	0	0	0.00589812332439678	0.0218800648298217	0.0277777777777778	0.0509554140127389
Singapore	XBB.1.9.2.2(EG.2)	0	0	0	0	0.00804289544235925	0.0226904376012966	0.0694444444444444	0.10828025477707
Singapore	XBB.1.9.2.5.1(EG.5.1)	0	0	0	0	0.0032171581769437	0.0405186385737439	0.0194444444444444	0.0127388535031847
Singapore	XBB.1.9.2.5.1.1(EG.5.1.1)	0	0	0	0	0	0.00324149108589951	0.154166666666667	0.254777070063694
Singapore	XBB.2.3.3.1(GJ.1)	0	0	0	0	0	0.00162074554294976	0.0291666666666667	0.0382165605095541
Singapore	XBB.1.22.1.3.1(FY.3.1)	0	0	0	0	0	0	0.0138888888888889	0.00636942675159236
Singapore	XBB.2.3.3.1.1(GJ.1.1)	0	0	0	0	0	0.00243111831442464	0.0111111111111111	0
Singapore	XBB.1.22.1.5(FY.5)	0	0	0	0	0	0	0.0111111111111111	0.0191082802547771
Singapore	XBB.1.9.1.15(FL.15)	0	0	0	0	0	0.000810372771474878	0.00416666666666667	0.0191082802547771
Singapore	XBB.1.5.70.1(GK.1)	0	0	0	0	0	0	0.00555555555555556	0.0191082802547771
Singapore	B.1.1.529.2.75(BA.2.75)	0	0	0	0	0	0	0.00277777777777778	0.0127388535031847
